,241,670,2790,3037,4184,4321,9344,9424,9534,9866,10029,10198,10447,10449,12880,14408,15714,17410,18163,19955,20055,21618,21633,21721,21987,22200,22326,22578,22674,22679,22686,22688,22775,22786,22792,22813,22882,22992,22995,23013,23040,23055,23063,23075,23403,23525,23599,23604,23854,23948,24424,24469,25000,25352,25584,26060,26270,26577,26709,26858,27259,27382,27383,27384,27807,28271,28311,28363,28881,28882,28883,29510
B.1.617.2,,,,,,,,,,,,,,,,B.1.617.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B.1.617.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AY.124,,,,,,,,,,,AY.124,,,,,AY.124,,,,,,AY.124,,,,,,,,,,,,,,,,,AY.124,,,,,,AY.124,,,AY.124,,,,,,,,,,,,,,,,,,,,,AY.124,,,
BA.2.36,,BA.2.36,BA.2.36,,BA.2.36,,BA.2.36,,BA.2.36,BA.2.36,BA.2.36,,,BA.2.36,,BA.2.36,,BA.2.36,BA.2.36,BA.2.36,,BA.2.36,,,BA.2.36,BA.2.36,,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,,,,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,BA.2.36,,,,BA.2.36,BA.2.36,BA.2.36,BA.2.36,,,BA.2.36,BA.2.36,BA.2.36,,,BA.2.36,,BA.2.36,BA.2.36,BA.2.36,BA.2.36
BA.1.1.1,,,,,,,,,,,BA.1.1.1,,,BA.1.1.1,,BA.1.1.1,,,BA.1.1.1,,,,,,BA.1.1.1,,,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,,,,,,,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,BA.1.1.1,,,,,BA.1.1.1,BA.1.1.1,BA.1.1.1,,,,,,,,BA.1.1.1,,BA.1.1.1,BA.1.1.1,BA.1.1.1,
B.1.177,,,,,,,,,,,,,,,,B.1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B.1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA.1.17,,,,,,,,,,,BA.1.17,,,BA.1.17,,BA.1.17,,,BA.1.17,,,,,,BA.1.17,,,BA.1.17,BA.1.17,BA.1.17,BA.1.17,,,,,,,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,BA.1.17,,,,,BA.1.17,BA.1.17,BA.1.17,,,,,,,,BA.1.17,,BA.1.17,BA.1.17,BA.1.17,
B.1,,,,,,,,,,,,,,,,B.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.1.1,,,,,,,,,,,,,,,,B.1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B.1.1,,,,,,,,,,,,,,,,,,,,,,,,B.1.1,B.1.1,B.1.1,
BA.1.1,,,,,,,,,,,BA.1.1,,,BA.1.1,,BA.1.1,,,BA.1.1,,,,,,BA.1.1,,,BA.1.1,BA.1.1,BA.1.1,BA.1.1,,,,,,,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,BA.1.1,,,,,BA.1.1,BA.1.1,BA.1.1,,,,,,,,BA.1.1,,BA.1.1,BA.1.1,BA.1.1,
AY.122,,,,,,,,,,,AY.122,,,,,AY.122,,,,,,AY.122,,,,,,,,,,,,,,,,,AY.122,,,,,,AY.122,,,AY.122,,,,,,,,,,,,,,,,,,,,,AY.122,,,
